Datetime,Water Level (m)
2023-08-02 06:00:00,0.70933783
2023-08-02 07:00:00,0.15839837
2023-08-02 08:00:00,-0.335846
2023-08-02 09:00:00,-0.60476786
2023-08-02 10:00:00,-0.60733557
2023-08-02 11:00:00,-0.3302666
2023-08-02 12:00:00,0.16118996
2023-08-02 13:00:00,0.69760317
2023-08-02 14:00:00,1.1429727
2023-08-02 15:00:00,1.3535119
2023-08-02 16:00:00,1.2972423
2023-08-02 17:00:00,1.0000879
2023-08-02 18:00:00,0.53313184
2023-08-02 19:00:00,0.03529365
2023-08-02 20:00:00,-0.40769264
2023-08-02 21:00:00,-0.637431
2023-08-02 22:00:00,-0.62580466
2023-08-02 23:00:00,-0.332933
2023-08-03 00:00:00,0.17492928
2023-08-03 01:00:00,0.7735393
2023-08-03 02:00:00,1.3167666
2023-08-03 03:00:00,1.6835337
2023-08-03 04:00:00,1.7704463
2023-08-03 05:00:00,1.5462509
2023-08-03 06:00:00,1.0773745
2023-08-03 07:00:00,0.48666528
2023-08-03 08:00:00,-0.08760924
2023-08-03 09:00:00,-0.5274932
2023-08-03 10:00:00,-0.68747395
2023-08-03 11:00:00,-0.5832824
2023-08-03 12:00:00,-0.21697089
2023-08-03 13:00:00,0.29918677
2023-08-03 14:00:00,0.82865685
2023-08-03 15:00:00,1.2298474
2023-08-03 16:00:00,1.3914005
2023-08-03 17:00:00,1.297495
2023-08-03 18:00:00,0.94357854
2023-08-03 19:00:00,0.45129853
2023-08-03 20:00:00,-0.06288967
2023-08-03 21:00:00,-0.47082186
2023-08-03 22:00:00,-0.6702622
2023-08-03 23:00:00,-0.6063682
2023-08-04 00:00:00,-0.24756706
2023-08-04 01:00:00,0.30474114
2023-08-04 02:00:00,0.908723
2023-08-04 03:00:00,1.4151349
2023-08-04 04:00:00,1.7008349
2023-08-04 05:00:00,1.6753639
2023-08-04 06:00:00,1.3522668
2023-08-04 07:00:00,0.8349245
2023-08-04 08:00:00,0.2506413
2023-08-04 09:00:00,-0.2950626
2023-08-04 10:00:00,-0.64089507
2023-08-04 11:00:00,-0.7219078
2023-08-04 12:00:00,-0.5239118
2023-08-04 13:00:00,-0.105618626
2023-08-04 14:00:00,0.43088746
2023-08-04 15:00:00,0.9293979
2023-08-04 16:00:00,1.2642459
2023-08-04 17:00:00,1.3702589
2023-08-04 18:00:00,1.2055675
2023-08-04 19:00:00,0.8215141
2023-08-04 20:00:00,0.32173693
2023-08-04 21:00:00,-0.1591448
2023-08-04 22:00:00,-0.5272575
2023-08-04 23:00:00,-0.6390629
2023-08-05 00:00:00,-0.48082858
2023-08-05 01:00:00,-0.079953745
2023-08-05 02:00:00,0.4669481
2023-08-05 03:00:00,1.0043383
2023-08-05 04:00:00,1.4248452
2023-08-05 05:00:00,1.5884675
2023-08-05 06:00:00,1.4882132
2023-08-05 07:00:00,1.1337599
2023-08-05 08:00:00,0.6314165
2023-08-05 09:00:00,0.08707413
2023-08-05 10:00:00,-0.38045573
2023-08-05 11:00:00,-0.6367743
2023-08-05 12:00:00,-0.6263901
2023-08-05 13:00:00,-0.36591533
2023-08-05 14:00:00,0.08607835
2023-08-05 15:00:00,0.5991626
2023-08-05 16:00:00,1.0449679
2023-08-05 17:00:00,1.3058815
2023-08-05 18:00:00,1.3190275
2023-08-05 19:00:00,1.1098301
2023-08-05 20:00:00,0.7342941
2023-08-05 21:00:00,0.28411266
2023-08-05 22:00:00,-0.14570157
2023-08-05 23:00:00,-0.42671496
2023-08-06 00:00:00,-0.47256672
2023-08-06 01:00:00,-0.2753794
2023-08-06 02:00:00,0.117631674
2023-08-06 03:00:00,0.6106416
2023-08-06 04:00:00,1.0804882
2023-08-06 05:00:00,1.384212
2023-08-06 06:00:00,1.4444222
2023-08-06 07:00:00,1.2747086
2023-08-06 08:00:00,0.9040426
2023-08-06 09:00:00,0.44641885
2023-08-06 10:00:00,-0.018597977
2023-08-06 11:00:00,-0.38140374
2023-08-06 12:00:00,-0.53382695
2023-08-06 13:00:00,-0.46198538
2023-08-06 14:00:00,-0.17207593
2023-08-06 15:00:00,0.25837794
2023-08-06 16:00:00,0.698423
2023-08-06 17:00:00,1.0676137
2023-08-06 18:00:00,1.244654
2023-08-06 19:00:00,1.2182858
2023-08-06 20:00:00,0.99119854
2023-08-06 21:00:00,0.65353286
2023-08-06 22:00:00,0.26076522
2023-08-06 23:00:00,-0.08252218
2023-08-07 00:00:00,-0.27700746
2023-08-07 01:00:00,-0.27198836
2023-08-07 02:00:00,-0.065174334
2023-08-07 03:00:00,0.28491482
2023-08-07 04:00:00,0.68717664
2023-08-07 05:00:00,1.0289224
2023-08-07 06:00:00,1.2204856
2023-08-07 07:00:00,1.2115179
2023-08-07 08:00:00,1.0148871
2023-08-07 09:00:00,0.6880902
2023-08-07 10:00:00,0.30865067
2023-08-07 11:00:00,-0.05791169
2023-08-07 12:00:00,-0.30977607
2023-08-07 13:00:00,-0.3843211
2023-08-07 14:00:00,-0.26686922
2023-08-07 15:00:00,0.0054382277
2023-08-07 16:00:00,0.36500776
2023-08-07 17:00:00,0.738964
2023-08-07 18:00:00,1.0106951
2023-08-07 19:00:00,1.1328182
2023-08-07 20:00:00,1.0726676
2023-08-07 21:00:00,0.88458925
2023-08-07 22:00:00,0.59658426
2023-08-07 23:00:00,0.2884695
2023-08-08 00:00:00,0.019075956
2023-08-08 01:00:00,-0.10971135
2023-08-08 02:00:00,-0.07996453
2023-08-08 03:00:00,0.09736588
2023-08-08 04:00:00,0.3701542
2023-08-08 05:00:00,0.6633146
2023-08-08 06:00:00,0.89292103
